date,tavg_f,tmin_f,tmax_f,Location
2018-11-22,64.94,55.040000000000006,73.03999999999999,Epcot
2018-11-23,70.52,62.96,80.06,Epcot
2018-11-24,72.68,64.94,82.94,Epcot
2018-11-25,69.80000000000001,62.96,78.98,Epcot
2018-11-26,71.42,62.96,84.02,Epcot
2018-11-27,56.66,48.019999999999996,64.03999999999999,Epcot
2018-11-28,48.2,39.019999999999996,57.019999999999996,Epcot
2018-11-29,51.980000000000004,42.980000000000004,62.06,Epcot
2018-11-30,62.6,46.94,75.92,Epcot
2018-12-01,71.42,64.94,82.03999999999999,Epcot
2018-12-02,76.64,69.98,86.0,Epcot
2018-12-03,75.92,69.08000000000001,84.92,Epcot
2018-12-04,68.18,60.980000000000004,73.03999999999999,Epcot
2018-12-05,55.76,50.0,62.06,Epcot
2018-12-06,55.58,44.96,69.08000000000001,Epcot
2018-12-07,62.42,51.980000000000004,73.94,Epcot
2018-12-08,68.0,60.08,78.08000000000001,Epcot
2018-12-09,68.0,64.03999999999999,73.03999999999999,Epcot
2018-12-10,55.58,46.94,62.96,Epcot
2018-12-11,48.019999999999996,42.08,55.94,Epcot
2018-12-12,53.96,42.980000000000004,66.02,Epcot
2018-12-13,65.30000000000001,55.94,75.02,Epcot
2018-12-14,69.98,64.94,75.92,Epcot
2018-12-15,66.02,60.980000000000004,71.06,Epcot
2018-12-16,61.519999999999996,55.040000000000006,69.08000000000001,Epcot
2018-12-17,56.84,51.08,66.02,Epcot
2018-12-18,57.379999999999995,46.04,71.06,Epcot
2018-12-19,61.7,50.0,73.03999999999999,Epcot
2018-12-20,64.22,62.06,68.0,Epcot
2018-12-21,60.08,53.96,64.03999999999999,Epcot
2018-12-22,53.78,46.94,62.06,Epcot
2018-12-23,53.6,39.92,66.92,Epcot
2018-12-24,56.3,44.06,69.98,Epcot
2018-12-25,62.06,51.08,73.03999999999999,Epcot
2018-12-26,65.30000000000001,57.019999999999996,75.92,Epcot
2018-12-27,70.52,62.06,78.98,Epcot
2018-12-28,74.84,69.98,80.96000000000001,Epcot
2018-12-29,72.86,69.08000000000001,80.06,Epcot
2018-12-30,73.58000000000001,66.92,82.03999999999999,Epcot
2018-12-31,73.22,66.92,82.03999999999999,Epcot
2019-01-01,71.78,62.96,80.96000000000001,Epcot
2019-01-02,71.78,64.94,82.03999999999999,Epcot
2019-01-03,71.78,64.03999999999999,82.03999999999999,Epcot
2019-01-04,71.6,64.03999999999999,84.02,Epcot
2019-01-05,62.24,51.980000000000004,69.08000000000001,Epcot
2019-01-06,58.46,48.019999999999996,69.98,Epcot
2019-01-07,65.12,53.96,77.0,Epcot
2019-01-08,66.56,57.019999999999996,78.98,Epcot
2019-01-09,63.31999999999999,55.040000000000006,73.94,Epcot
2019-01-10,51.620000000000005,42.980000000000004,59.0,Epcot
2019-01-11,58.82,48.92,71.96000000000001,Epcot
2019-01-12,64.22,53.96,75.92,Epcot
2019-01-13,68.18,55.94,78.98,Epcot
2019-01-14,60.44,53.06,64.94,Epcot
2019-01-15,53.24,46.94,59.0,Epcot
2019-01-16,50.900000000000006,44.96,57.92,Epcot
2019-01-17,57.379999999999995,42.08,71.96000000000001,Epcot
2019-01-18,61.7,48.92,75.02,Epcot
2019-01-19,64.94,51.08,80.06,Epcot
2019-01-20,59.18,44.96,69.08000000000001,Epcot
2019-01-21,48.92,39.019999999999996,60.980000000000004,Epcot
2019-01-22,59.72,44.96,73.03999999999999,Epcot
2019-01-23,67.64,59.0,78.98,Epcot
2019-01-24,67.64,55.94,75.02,Epcot
2019-01-25,53.6,46.94,62.06,Epcot
2019-01-26,54.68,48.92,62.06,Epcot
2019-01-27,53.6,48.92,55.94,Epcot
2019-01-28,49.82,44.06,57.019999999999996,Epcot
2019-01-29,54.86,41.0,66.92,Epcot
2019-01-30,52.519999999999996,44.96,57.019999999999996,Epcot
2019-01-31,55.040000000000006,44.96,64.03999999999999,Epcot
2019-02-01,64.22,53.96,73.94,Epcot
2019-02-02,68.9,62.96,77.0,Epcot
2019-02-03,66.56,62.06,73.03999999999999,Epcot
2019-02-04,62.24,57.019999999999996,68.0,Epcot
2019-02-05,64.03999999999999,53.06,77.0,Epcot
2019-02-06,66.38,53.06,80.06,Epcot
2019-02-07,68.0,57.019999999999996,80.96000000000001,Epcot
2019-02-08,69.08000000000001,59.0,80.06,Epcot
2019-02-09,67.1,60.980000000000004,75.92,Epcot
2019-02-10,68.72,66.02,75.02,Epcot
2019-02-11,71.42,60.08,82.94,Epcot
2019-02-12,73.75999999999999,69.08000000000001,84.92,Epcot
2019-02-13,59.900000000000006,51.980000000000004,71.96000000000001,Epcot
2019-02-14,60.8,48.92,73.94,Epcot
2019-02-15,66.56,55.040000000000006,78.08000000000001,Epcot
2019-02-16,67.46000000000001,55.94,80.96000000000001,Epcot
2019-02-17,72.32,60.08,84.92,Epcot
2019-02-18,74.30000000000001,64.94,84.02,Epcot
2019-02-19,74.12,66.02,84.92,Epcot
2019-02-20,75.74000000000001,69.08000000000001,86.0,Epcot
2019-02-21,74.48,64.94,84.92,Epcot
2019-02-22,77.18,68.0,86.0,Epcot
2019-02-23,78.25999999999999,73.03999999999999,87.08000000000001,Epcot
2019-02-24,77.36,69.08000000000001,87.08000000000001,Epcot
2019-02-25,68.9,62.06,75.02,Epcot
2019-02-26,67.46000000000001,62.06,73.94,Epcot
2019-02-27,70.88,62.96,82.03999999999999,Epcot
2019-02-28,70.88,64.03999999999999,80.06,Epcot
2019-03-01,71.78,62.96,82.03999999999999,Epcot
2019-03-02,74.30000000000001,62.06,86.0,Epcot
2019-03-03,73.94,62.96,84.92,Epcot
2019-03-04,73.4,64.03999999999999,82.94,Epcot
2019-03-05,58.1,51.980000000000004,62.96,Epcot
2019-03-06,51.980000000000004,44.06,62.06,Epcot
2019-03-07,58.1,42.08,71.06,Epcot
2019-03-08,65.66,51.980000000000004,78.08000000000001,Epcot
2019-03-09,70.88,60.08,82.03999999999999,Epcot
2019-03-10,75.02,64.94,86.0,Epcot
2019-03-11,75.56,66.02,86.0,Epcot
2019-03-12,69.25999999999999,64.94,73.94,Epcot
2019-03-13,69.80000000000001,62.06,78.98,Epcot
2019-03-14,71.78,64.94,80.96000000000001,Epcot
2019-03-15,73.22,62.96,86.0,Epcot
2019-03-16,71.42,64.94,78.98,Epcot
2019-03-17,65.30000000000001,60.980000000000004,71.96000000000001,Epcot
2019-03-18,62.06,59.0,68.0,Epcot
2019-03-19,60.44,55.94,66.02,Epcot
2019-03-20,63.5,57.92,71.06,Epcot
2019-03-21,64.94,57.019999999999996,75.02,Epcot
2019-03-22,62.06,48.92,75.92,Epcot
2019-03-23,63.31999999999999,46.04,78.98,Epcot
2019-03-24,68.36,60.08,80.06,Epcot
2019-03-25,71.24000000000001,60.08,82.94,Epcot
2019-03-26,71.96000000000001,64.94,82.03999999999999,Epcot
2019-03-27,63.31999999999999,59.0,71.06,Epcot
2019-03-28,67.1,59.0,77.0,Epcot
2019-03-29,68.36,59.0,78.08000000000001,Epcot
2019-03-30,69.98,60.08,80.06,Epcot
2019-03-31,72.32,60.08,84.02,Epcot
2019-04-01,67.46000000000001,64.03999999999999,71.06,Epcot
2019-04-02,67.1,60.08,75.02,Epcot
2019-04-03,66.2,57.92,75.92,Epcot
2019-04-04,70.52,60.980000000000004,80.06,Epcot
2019-04-05,74.30000000000001,64.94,86.0,Epcot
2019-04-06,76.64,66.02,87.98,Epcot
2019-04-07,76.64,69.08000000000001,87.08000000000001,Epcot
2019-04-08,77.0,71.06,87.08000000000001,Epcot
2019-04-09,75.74000000000001,69.98,84.92,Epcot
2019-04-10,72.86,66.92,80.96000000000001,Epcot
2019-04-11,74.48,62.96,84.92,Epcot
2019-04-12,78.08000000000001,69.98,87.08000000000001,Epcot
2019-04-13,79.16,71.96000000000001,89.06,Epcot
2019-04-14,78.98,73.94,86.0,Epcot
2019-04-15,72.32,66.02,80.06,Epcot
2019-04-16,69.98,57.019999999999996,82.94,Epcot
2019-04-17,72.68,62.96,82.03999999999999,Epcot
2019-04-18,77.18,66.02,87.98,Epcot
2019-04-19,74.12,62.06,84.92,Epcot
2019-04-20,64.58000000000001,55.040000000000006,73.94,Epcot
2019-04-21,65.66,53.06,77.0,Epcot
2019-04-22,68.53999999999999,53.06,82.03999999999999,Epcot
2019-04-23,70.7,57.019999999999996,82.94,Epcot
2019-04-24,72.68,60.08,84.02,Epcot
2019-04-25,74.30000000000001,62.06,84.92,Epcot
2019-04-26,74.48,66.02,84.92,Epcot
2019-04-27,73.94,64.03999999999999,84.02,Epcot
2019-04-28,75.2,62.96,86.0,Epcot
2019-04-29,75.56,64.03999999999999,84.92,Epcot
2019-04-30,77.36,69.98,87.08000000000001,Epcot
2019-05-01,77.36,71.06,84.92,Epcot
2019-05-02,76.46000000000001,71.96000000000001,84.02,Epcot
2019-05-03,79.16,71.96000000000001,89.06,Epcot
2019-05-04,76.46000000000001,69.08000000000001,87.98,Epcot
2019-05-05,75.02,71.06,87.08000000000001,Epcot
2019-05-06,78.98,71.06,89.06,Epcot
2019-05-07,78.80000000000001,71.06,87.98,Epcot
2019-05-08,78.08000000000001,71.06,86.0,Epcot
2019-05-09,77.72,69.98,86.0,Epcot
2019-05-10,79.7,73.03999999999999,89.06,Epcot
2019-05-11,79.88,71.06,91.03999999999999,Epcot
2019-05-12,78.62,71.06,87.98,Epcot
2019-05-13,75.02,71.06,84.02,Epcot
2019-05-14,73.94,69.08000000000001,80.06,Epcot
2019-05-15,76.1,71.06,84.02,Epcot
2019-05-16,76.46000000000001,69.98,84.92,Epcot
2019-05-17,76.28,66.92,86.0,Epcot
2019-05-18,76.28,66.02,86.0,Epcot
2019-05-19,78.25999999999999,68.0,89.06,Epcot
2019-05-20,80.42,73.03999999999999,89.06,Epcot
2019-05-21,80.78,71.96000000000001,89.96000000000001,Epcot
2019-05-22,79.88,71.96000000000001,89.06,Epcot
2019-05-23,79.52,71.96000000000001,87.98,Epcot
2019-05-24,78.98,69.98,87.98,Epcot
2019-05-25,79.88,69.98,91.03999999999999,Epcot
2019-05-26,81.68,73.03999999999999,93.02,Epcot
2019-05-27,83.12,71.06,93.92,Epcot
2019-05-28,83.48,73.94,95.0,Epcot
2019-05-29,82.03999999999999,71.06,93.02,Epcot
2019-05-30,82.94,73.03999999999999,93.92,Epcot
2019-05-31,84.2,75.92,93.92,Epcot
2019-06-01,81.86,75.02,93.92,Epcot
2019-06-02,81.5,71.96000000000001,91.94,Epcot
2019-06-03,82.22,73.94,91.03999999999999,Epcot
2019-06-04,82.94,73.94,93.92,Epcot
2019-06-05,82.22,75.02,91.94,Epcot
2019-06-06,80.06,75.92,89.96000000000001,Epcot
2019-06-07,82.22,75.92,91.03999999999999,Epcot
2019-06-08,79.88,73.94,89.06,Epcot
2019-06-09,77.9,71.96000000000001,91.03999999999999,Epcot
2019-06-10,76.28,71.96000000000001,87.08000000000001,Epcot
2019-06-11,78.80000000000001,71.96000000000001,87.08000000000001,Epcot
2019-06-12,78.98,73.94,89.96000000000001,Epcot
2019-06-13,77.18,73.03999999999999,87.98,Epcot
2019-06-14,78.62,71.96000000000001,84.92,Epcot
2019-06-15,80.42,73.94,87.08000000000001,Epcot
2019-06-16,78.80000000000001,73.03999999999999,87.98,Epcot
2019-06-17,78.08000000000001,73.94,84.92,Epcot
2019-06-18,79.34,73.94,89.06,Epcot
2019-06-19,77.53999999999999,71.96000000000001,89.96000000000001,Epcot
2019-06-20,83.66,73.94,93.92,Epcot
2019-06-21,85.28,77.0,95.0,Epcot
2019-06-22,84.02,75.92,91.94,Epcot
2019-06-23,84.38,75.92,96.08,Epcot
2019-06-24,85.64,75.92,95.0,Epcot
2019-06-25,85.28,75.92,98.06,Epcot
2019-06-26,85.28,77.0,96.08,Epcot
2019-06-27,84.02,78.08000000000001,93.02,Epcot
2019-06-28,81.14,73.94,89.96000000000001,Epcot
2019-06-29,78.25999999999999,75.02,87.08000000000001,Epcot
2019-06-30,82.75999999999999,75.02,91.94,Epcot
2019-07-01,83.84,75.02,95.0,Epcot
2019-07-02,85.46000000000001,77.0,95.0,Epcot
2019-07-03,84.38,75.92,93.92,Epcot
2019-07-04,82.58000000000001,75.92,93.02,Epcot
2019-07-05,84.02,77.0,93.92,Epcot
2019-07-06,80.78,75.02,91.94,Epcot
2019-07-07,78.80000000000001,75.02,89.06,Epcot
2019-07-08,79.52,75.02,89.96000000000001,Epcot
2019-07-09,79.88,75.92,89.06,Epcot
2019-07-10,81.5,75.02,91.03999999999999,Epcot
2019-07-11,79.34,75.02,89.96000000000001,Epcot
2019-07-12,79.34,73.94,87.98,Epcot
2019-07-13,80.42,71.96000000000001,89.06,Epcot
2019-07-14,85.1,77.0,93.92,Epcot
2019-07-15,82.75999999999999,77.0,93.92,Epcot
2019-07-16,84.2,77.0,93.92,Epcot
2019-07-17,83.30000000000001,77.0,93.92,Epcot
2019-07-18,81.5,73.94,91.03999999999999,Epcot
2019-07-19,83.12,75.02,93.92,Epcot
2019-07-20,80.96000000000001,75.92,91.03999999999999,Epcot
2019-07-21,80.42,75.02,91.03999999999999,Epcot
2019-07-22,82.03999999999999,73.94,91.94,Epcot
2019-07-23,80.24000000000001,75.02,91.03999999999999,Epcot
2019-07-24,78.98,73.94,87.08000000000001,Epcot
2019-07-25,77.18,75.02,82.4,Epcot
2019-07-26,78.44,73.03999999999999,87.08000000000001,Epcot
2019-07-27,80.6,71.96000000000001,89.96000000000001,Epcot
2019-07-28,83.12,71.06,93.02,Epcot
2019-07-29,81.86,75.02,93.02,Epcot
2019-07-30,82.94,75.92,91.03999999999999,Epcot
2019-07-31,81.86,75.02,93.02,Epcot
2019-08-01,78.62,73.94,91.03999999999999,Epcot
2019-08-02,79.52,75.02,89.06,Epcot
2019-08-03,79.7,75.02,87.08000000000001,Epcot
2019-08-04,81.86,75.92,89.96000000000001,Epcot
2019-08-05,79.52,75.02,89.06,Epcot
2019-08-06,78.25999999999999,75.02,89.06,Epcot
2019-08-07,79.34,75.02,91.03999999999999,Epcot
2019-08-08,80.96000000000001,73.94,93.02,Epcot
2019-08-09,81.32,75.92,91.94,Epcot
2019-08-10,81.68,77.0,91.94,Epcot
2019-08-11,83.12,78.08000000000001,93.92,Epcot
2019-08-12,81.68,77.0,93.02,Epcot
2019-08-13,80.24000000000001,75.92,86.0,Epcot
2019-08-14,82.22,78.08000000000001,91.94,Epcot
2019-08-15,79.52,75.92,89.06,Epcot
2019-08-16,78.25999999999999,75.02,84.92,Epcot
2019-08-17,80.6,75.02,89.06,Epcot
2019-08-18,82.4,75.02,93.02,Epcot
2019-08-19,82.75999999999999,77.0,91.03999999999999,Epcot
2019-08-20,82.03999999999999,77.0,89.96000000000001,Epcot
2019-08-21,83.30000000000001,77.0,91.94,Epcot
2019-08-22,83.48,77.0,89.96000000000001,Epcot
2019-08-23,81.86,78.08000000000001,87.98,Epcot
2019-08-24,84.02,78.08000000000001,91.94,Epcot
2019-08-25,84.56,77.0,93.02,Epcot
2019-08-26,82.22,75.92,93.02,Epcot
2019-08-27,81.32,75.02,91.94,Epcot
2019-08-28,82.03999999999999,75.92,91.94,Epcot
2019-08-29,84.56,78.08000000000001,93.02,Epcot
2019-08-30,82.03999999999999,78.08000000000001,87.08000000000001,Epcot
2019-08-31,84.02,78.08000000000001,91.94,Epcot
2019-09-01,82.94,78.98,89.06,Epcot
2019-09-02,82.03999999999999,78.98,89.06,Epcot
2019-09-03,80.78,75.02,87.08000000000001,Epcot
2019-09-04,80.24000000000001,73.94,89.06,Epcot
2019-09-05,86.36,80.06,96.08,Epcot
2019-09-06,85.46000000000001,78.98,96.08,Epcot
2019-09-07,82.22,71.96000000000001,91.94,Epcot
2019-09-08,83.12,73.03999999999999,93.92,Epcot
2019-09-09,85.1,78.08000000000001,95.0,Epcot
2019-09-10,83.84,78.08000000000001,91.94,Epcot
2019-09-11,82.94,77.0,91.03999999999999,Epcot
2019-09-12,82.75999999999999,78.08000000000001,91.03999999999999,Epcot
2019-09-13,82.03999999999999,78.98,87.08000000000001,Epcot
2019-09-14,81.86,78.08000000000001,89.96000000000001,Epcot
2019-09-15,82.22,75.92,89.06,Epcot
2019-09-16,83.48,75.92,93.02,Epcot
2019-09-17,83.66,75.92,93.92,Epcot
2019-09-18,80.24000000000001,75.02,89.96000000000001,Epcot
2019-09-19,79.52,73.94,86.0,Epcot
2019-09-20,79.16,73.94,86.0,Epcot
2019-09-21,79.16,71.96000000000001,86.0,Epcot
2019-09-22,78.98,73.03999999999999,86.0,Epcot
2019-09-23,78.08000000000001,69.98,86.0,Epcot
2019-09-24,79.34,69.98,89.96000000000001,Epcot
2019-09-25,80.6,71.96000000000001,91.94,Epcot
2019-09-26,81.14,73.94,89.96000000000001,Epcot
2019-09-27,80.78,75.02,89.96000000000001,Epcot
2019-09-28,79.7,75.02,87.98,Epcot
2019-09-29,80.42,73.03999999999999,89.96000000000001,Epcot
2019-09-30,81.32,75.02,89.96000000000001,Epcot
2019-10-01,79.7,73.94,87.98,Epcot
2019-10-02,80.42,75.02,89.06,Epcot
2019-10-03,79.88,73.94,89.06,Epcot
2019-10-04,80.6,73.03999999999999,91.03999999999999,Epcot
2019-10-05,80.6,73.94,89.06,Epcot
2019-10-06,79.34,75.02,87.08000000000001,Epcot
2019-10-07,77.72,75.02,82.94,Epcot
2019-10-08,77.0,73.94,84.02,Epcot
2019-10-09,76.1,73.94,80.06,Epcot
2019-10-10,77.9,73.94,84.02,Epcot
2019-10-11,78.08000000000001,71.96000000000001,86.0,Epcot
2019-10-12,77.0,69.08000000000001,87.08000000000001,Epcot
2019-10-13,76.82,69.08000000000001,87.08000000000001,Epcot
2019-10-14,78.44,71.06,87.98,Epcot
2019-10-15,77.9,71.96000000000001,87.08000000000001,Epcot
2019-10-16,79.7,73.94,89.06,Epcot
2019-10-17,77.36,71.96000000000001,82.94,Epcot
2019-10-18,74.30000000000001,68.0,80.06,Epcot
2019-10-19,77.72,73.94,84.02,Epcot
2019-10-20,80.78,75.02,87.98,Epcot
2019-10-21,78.62,73.03999999999999,87.98,Epcot
2019-10-22,80.6,73.4,91.03999999999999,Epcot
2019-10-23,76.64,71.96000000000001,82.94,Epcot
2019-10-24,79.34,73.03999999999999,87.98,Epcot
2019-10-25,77.53999999999999,75.02,80.96000000000001,Epcot
2019-10-26,79.52,75.02,89.06,Epcot
2019-10-27,80.6,75.02,89.06,Epcot
2019-10-28,81.32,73.94,91.03999999999999,Epcot
2019-10-29,81.86,75.92,89.96000000000001,Epcot
2019-10-30,81.5,75.92,89.06,Epcot
2019-10-31,80.78,73.94,89.96000000000001,Epcot
2019-11-01,73.75999999999999,69.98,80.06,Epcot
2019-11-02,75.38,68.0,86.0,Epcot
2019-11-03,72.5,66.02,78.98,Epcot
2019-11-04,75.74000000000001,71.06,82.94,Epcot
2019-11-05,77.53999999999999,69.08000000000001,84.92,Epcot
2019-11-06,77.36,73.03999999999999,84.92,Epcot
2019-11-07,78.62,71.96000000000001,87.08000000000001,Epcot
2019-11-08,74.30000000000001,68.0,82.94,Epcot
2019-11-09,68.18,62.06,78.08000000000001,Epcot
2019-11-10,68.0,59.0,78.98,Epcot
2019-11-11,71.06,62.06,82.03999999999999,Epcot
2019-11-12,72.32,62.06,82.94,Epcot
2019-11-13,63.68000000000001,55.94,68.0,Epcot
2019-11-14,70.7,64.03999999999999,78.08000000000001,Epcot
2019-11-15,69.25999999999999,60.08,73.03999999999999,Epcot
2019-11-16,57.56,51.980000000000004,62.96,Epcot
2019-11-17,53.24,51.08,55.94,Epcot
2019-11-18,60.620000000000005,53.06,73.94,Epcot
2019-11-19,59.900000000000006,51.980000000000004,69.98,Epcot
2019-11-20,59.540000000000006,46.94,73.94,Epcot
2019-11-21,64.58000000000001,51.08,77.0,Epcot
2019-11-22,66.38,55.94,78.08000000000001,Epcot
2019-11-23,67.46000000000001,57.019999999999996,80.06,Epcot
2019-11-24,65.84,53.06,73.03999999999999,Epcot
2019-11-25,56.3,46.94,68.0,Epcot
2019-11-26,58.28,44.96,71.06,Epcot
2019-11-27,63.14,50.0,78.98,Epcot
2019-11-28,68.36,59.0,80.96000000000001,Epcot
2019-11-29,67.28,57.92,78.98,Epcot
2019-11-30,67.46000000000001,55.94,80.06,Epcot
2019-12-01,70.7,60.08,82.03999999999999,Epcot
2019-12-02,61.7,48.019999999999996,73.03999999999999,Epcot
2019-12-03,49.64,41.0,60.980000000000004,Epcot
2019-12-04,54.14,44.96,66.02,Epcot
2019-12-05,56.3,46.04,68.0,Epcot
2019-12-06,60.8,46.94,75.02,Epcot
2019-12-07,63.31999999999999,50.0,77.0,Epcot
2019-12-08,68.53999999999999,60.980000000000004,80.06,Epcot
2019-12-09,68.18,57.019999999999996,80.06,Epcot
2019-12-10,71.78,62.06,84.02,Epcot
2019-12-11,70.34,64.03999999999999,80.06,Epcot
2019-12-12,69.62,66.02,75.02,Epcot
2019-12-13,69.80000000000001,66.92,73.03999999999999,Epcot
2019-12-14,68.53999999999999,55.040000000000006,75.92,Epcot
2019-12-15,62.24,51.980000000000004,75.02,Epcot
2019-12-16,69.80000000000001,57.92,82.03999999999999,Epcot
2019-12-17,74.30000000000001,66.92,84.02,Epcot
2019-12-18,58.64,51.08,68.0,Epcot
2019-12-19,57.56,46.94,69.08000000000001,Epcot
2019-12-20,63.5,55.040000000000006,73.03999999999999,Epcot
2019-12-21,68.72,64.94,73.94,Epcot
2019-12-22,68.0,64.94,73.03999999999999,Epcot
2019-12-23,65.48,57.92,73.03999999999999,Epcot
2019-12-24,59.72,55.040000000000006,64.03999999999999,Epcot
2019-12-25,69.62,62.96,78.98,Epcot
2019-12-26,69.44,62.06,78.98,Epcot
2019-12-27,70.52,66.92,77.0,Epcot
2019-12-28,72.14,69.08000000000001,77.0,Epcot
2019-12-29,73.22,71.06,78.08000000000001,Epcot
2019-12-30,73.4,69.98,78.08000000000001,Epcot
2019-12-31,61.88,53.96,69.98,Epcot
2020-01-01,59.900000000000006,51.980000000000004,69.98,Epcot
2020-01-02,66.2,53.96,80.06,Epcot
2020-01-03,73.03999999999999,64.94,84.02,Epcot
2020-01-04,69.25999999999999,60.980000000000004,78.98,Epcot
2020-01-05,54.32,46.94,62.06,Epcot
2020-01-06,53.6,42.08,66.92,Epcot
2020-01-07,57.74,44.96,71.96000000000001,Epcot
2020-01-08,58.28,51.08,66.92,Epcot
2020-01-09,64.22,51.980000000000004,77.0,Epcot
2020-01-10,70.16,62.06,78.98,Epcot
2020-01-11,74.66,69.98,82.94,Epcot
2020-01-12,73.75999999999999,64.94,84.02,Epcot
2020-01-13,73.4,66.92,82.03999999999999,Epcot
2020-01-14,72.32,64.03999999999999,80.96000000000001,Epcot
2020-01-15,73.22,68.0,82.03999999999999,Epcot
2020-01-16,72.14,62.06,82.03999999999999,Epcot
2020-01-17,70.7,66.02,77.0,Epcot
2020-01-18,68.53999999999999,60.980000000000004,77.0,Epcot
2020-01-19,70.16,62.96,77.0,Epcot
2020-01-20,56.120000000000005,46.94,69.08000000000001,Epcot
2020-01-21,48.019999999999996,41.0,55.040000000000006,Epcot
2020-01-22,46.4,35.96,55.94,Epcot
2020-01-23,59.36,53.06,69.08000000000001,Epcot
2020-01-24,66.56,59.0,75.02,Epcot
2020-01-25,61.7,51.980000000000004,69.08000000000001,Epcot
2020-01-26,56.120000000000005,46.04,66.92,Epcot
2020-01-27,61.519999999999996,53.96,69.98,Epcot
2020-01-28,60.620000000000005,53.96,69.08000000000001,Epcot
2020-01-29,60.8,48.019999999999996,71.96000000000001,Epcot
2020-01-30,61.34,55.040000000000006,69.98,Epcot
2020-01-31,64.22,57.92,73.03999999999999,Epcot
2020-02-01,61.34,53.96,64.94,Epcot
2020-02-02,53.96,44.96,64.94,Epcot
2020-02-03,57.2,42.08,71.96000000000001,Epcot
2020-02-04,62.78,51.08,75.92,Epcot
2020-02-05,67.64,55.94,78.98,Epcot
2020-02-06,75.56,66.02,86.0,Epcot
2020-02-07,60.620000000000005,48.92,78.08000000000001,Epcot
2020-02-08,57.2,44.96,69.98,Epcot
2020-02-09,64.03999999999999,53.06,75.02,Epcot
2020-02-10,69.80000000000001,59.0,80.96000000000001,Epcot
2020-02-11,73.58000000000001,64.94,84.92,Epcot
2020-02-12,74.66,64.03999999999999,84.92,Epcot
2020-02-13,76.64,68.0,86.0,Epcot
2020-02-14,68.36,60.08,71.96000000000001,Epcot
2020-02-15,67.1,57.92,77.0,Epcot
2020-02-16,71.06,62.06,82.03999999999999,Epcot
2020-02-17,71.78,64.03999999999999,82.03999999999999,Epcot
2020-02-18,74.48,66.92,84.02,Epcot
2020-02-19,75.02,69.98,82.94,Epcot
2020-02-20,74.48,69.08000000000001,84.92,Epcot
2020-02-21,54.5,48.019999999999996,69.98,Epcot
2020-02-22,56.120000000000005,44.96,69.98,Epcot
2020-02-23,62.78,50.0,75.02,Epcot
2020-02-24,66.92,55.94,77.0,Epcot
2020-02-25,72.5,60.980000000000004,86.0,Epcot
2020-02-26,68.53999999999999,62.96,78.08000000000001,Epcot
2020-02-27,55.400000000000006,46.04,62.96,Epcot
2020-02-28,52.16,42.980000000000004,64.03999999999999,Epcot
2020-02-29,55.040000000000006,44.06,66.02,Epcot
2020-03-01,56.66,42.08,71.06,Epcot
2020-03-02,64.58000000000001,53.06,77.0,Epcot
2020-03-03,70.16,55.94,82.94,Epcot
2020-03-04,74.30000000000001,62.96,87.98,Epcot
2020-03-05,77.36,66.92,89.96000000000001,Epcot
2020-03-06,68.9,62.96,75.92,Epcot
2020-03-07,57.019999999999996,50.0,64.03999999999999,Epcot
2020-03-08,61.519999999999996,51.08,71.96000000000001,Epcot
2020-03-09,65.66,57.019999999999996,73.03999999999999,Epcot
2020-03-10,68.9,60.980000000000004,77.0,Epcot
2020-03-11,70.7,59.0,80.96000000000001,Epcot
2020-03-12,72.32,62.96,82.94,Epcot
2020-03-13,73.4,62.06,84.92,Epcot
2020-03-14,73.4,62.06,84.02,Epcot
2020-03-15,74.48,64.03999999999999,84.92,Epcot
2020-03-16,72.68,66.02,80.06,Epcot
2020-03-17,74.12,64.03999999999999,84.02,Epcot
2020-03-18,74.30000000000001,64.94,84.92,Epcot
2020-03-19,75.02,64.94,84.92,Epcot
2020-03-20,75.38,66.02,86.0,Epcot
2020-03-21,75.56,66.02,84.92,Epcot
2020-03-22,76.1,66.92,86.0,Epcot
2020-03-23,77.0,69.08000000000001,86.0,Epcot
2020-03-24,76.1,64.94,87.98,Epcot
2020-03-25,75.92,66.02,87.98,Epcot
2020-03-26,76.64,69.98,86.0,Epcot
2020-03-27,78.44,71.06,89.06,Epcot
2020-03-28,77.9,66.92,89.96000000000001,Epcot
2020-03-29,77.18,66.02,89.06,Epcot
2020-03-30,78.98,69.98,87.98,Epcot
2020-03-31,77.9,69.08000000000001,87.98,Epcot
2020-04-01,68.72,60.980000000000004,75.92,Epcot
2020-04-02,66.74000000000001,55.040000000000006,78.08000000000001,Epcot
